29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000 29.9707170000
29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000 29.9757170000
29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000 29.9807170000
29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000 29.9857170000
29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000 29.9907170000
29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000 29.9957170000
30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000 30.0007170000
30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000 30.0057170000
30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000 30.0107170000
30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000 30.0157170000
30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000 30.0207170000
30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000 30.0257170000
30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000 30.0307170000
30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000 30.0357170000
30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000 30.0407170000
30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000 30.0457170000
30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000 30.0507170000
30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000 30.0557170000
30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000 30.0607170000
30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000 30.0657170000
30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000 30.0707170000
30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000 30.0757170000
30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000 30.0807170000
30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000 30.0857170000
30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000 30.0907170000
30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000 30.0957170000
30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000 30.1007170000
30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000 30.1057170000
